date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead,现有确诊
2019/12/1,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/2,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/3,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/4,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/5,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/6,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/7,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/8,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/9,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/10,中国,CN,湖北省,420000,武汉市,420100,1,0,0,0,1
2019/12/11,中国,CN,湖北省,420000,武汉市,420100,4,0,0,0,4
2019/12/12,中国,CN,湖北省,420000,武汉市,420100,4,0,0,0,4
2019/12/13,中国,CN,湖北省,420000,武汉市,420100,4,0,0,0,4
2019/12/14,中国,CN,湖北省,420000,武汉市,420100,4,0,0,0,4
2019/12/15,中国,CN,湖北省,420000,武汉市,420100,6,0,0,0,6
2019/12/16,中国,CN,湖北省,420000,武汉市,420100,6,0,0,0,6
2019/12/17,中国,CN,湖北省,420000,武汉市,420100,7,0,0,0,7
2019/12/18,中国,CN,湖北省,420000,武汉市,420100,8,0,0,0,8
2019/12/19,中国,CN,湖北省,420000,武汉市,420100,9,0,0,0,9
2019/12/20,中国,CN,湖北省,420000,武汉市,420100,14,0,0,0,14
2019/12/21,中国,CN,湖北省,420000,武汉市,420100,18,0,0,0,18
2019/12/22,中国,CN,湖北省,420000,武汉市,420100,21,0,0,0,21
2019/12/23,中国,CN,湖北省,420000,武汉市,420100,29,0,0,0,29
2019/12/24,中国,CN,湖北省,420000,武汉市,420100,30,0,0,0,30
2019/12/25,中国,CN,湖北省,420000,武汉市,420100,33,0,0,0,33
2019/12/26,中国,CN,湖北省,420000,武汉市,420100,35,0,0,0,35
2019/12/27,中国,CN,湖北省,420000,武汉市,420100,37,0,0,0,37
2019/12/28,中国,CN,湖北省,420000,武汉市,420100,37,0,0,0,37
2019/12/29,中国,CN,湖北省,420000,武汉市,420100,37,0,0,0,37
2019/12/30,中国,CN,湖北省,420000,武汉市,420100,37,0,0,0,37
2019/12/31,中国,CN,湖北省,420000,武汉市,420100,40,0,0,0,40
2020/1/1,中国,CN,湖北省,420000,武汉市,420100,43,0,0,0,43
2020/1/2,中国,CN,湖北省,420000,武汉市,420100,44,0,0,0,44
2020/1/3,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0,41
2020/1/4,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0,41
2020/1/5,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0,41
2020/1/6,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0,41
2020/1/7,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0,41
2020/1/8,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0,41
2020/1/9,中国,CN,湖北省,420000,武汉市,420100,41,0,0,0,41
2020/1/10,中国,CN,湖北省,420000,武汉市,420100,41,0,2,1,38
2020/1/11,中国,CN,湖北省,420000,武汉市,420100,41,0,6,1,34
2020/1/12,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1,33
2020/1/13,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1,33
2020/1/14,中国,CN,湖北省,420000,武汉市,420100,41,0,7,1,33
2020/1/15,中国,CN,湖北省,420000,武汉市,420100,41,0,12,2,27
2020/1/16,中国,CN,湖北省,420000,武汉市,420100,45,0,15,2,28
2020/1/17,中国,CN,湖北省,420000,武汉市,420100,62,0,19,2,41
2020/1/18,中国,CN,湖北省,420000,武汉市,420100,121,0,24,3,94
2020/1/19,中国,CN,湖北省,420000,武汉市,420100,198,0,25,4,169
2020/1/20,中国,CN,湖北省,420000,武汉市,420100,258,0,25,6,227
2020/1/21,中国,CN,湖北省,420000,武汉市,420100,363,0,28,9,326
2020/1/22,中国,CN,湖北省,420000,武汉市,420100,425,0,28,17,380
2020/1/23,中国,CN,湖北省,420000,武汉市,420100,495,0,31,23,441
2020/1/24,中国,CN,湖北省,420000,武汉市,420100,572,0,32,38,502
2020/1/25,中国,CN,湖北省,420000,武汉市,420100,618,0,40,45,533
2020/1/26,中国,CN,湖北省,420000,武汉市,420100,698,0,42,63,593
2020/1/27,中国,CN,湖北省,420000,武汉市,420100,1590,0,47,85,1458
2020/1/28,中国,CN,湖北省,420000,武汉市,420100,1905,0,54,104,1747
2020/1/29,中国,CN,湖北省,420000,武汉市,420100,2261,0,54,129,2078
2020/1/30,中国,CN,湖北省,420000,武汉市,420100,2639,0,103,159,2377
2020/1/31,中国,CN,湖北省,420000,武汉市,420100,3215,0,106,192,2917
2020/2/1,中国,CN,湖北省,420000,武汉市,420100,4109,0,175,224,3710
2020/2/2,中国,CN,湖北省,420000,武汉市,420100,5142,0,228,265,4649
2020/2/3,中国,CN,湖北省,420000,武汉市,420100,6384,0,306,313,5765
2020/2/4,中国,CN,湖北省,420000,武汉市,420100,8351,0,374,362,7615
2020/2/5,中国,CN,湖北省,420000,武汉市,420100,10117,0,455,414,9248
2020/2/6,中国,CN,湖北省,420000,武汉市,420100,11618,0,455,478,11140
2020/2/7,中国,CN,湖北省,420000,武汉市,420100,11618,0,498,478,10642
2020/2/8,中国,CN,湖北省,420000,武汉市,420100,13603,0,662,545,12396
2020/2/9,中国,CN,湖北省,420000,武汉市,420100,14982,0,841,608,13533
2020/2/10,中国,CN,湖北省,420000,武汉市,420100,16902,0,1044,681,15177
2020/2/11,中国,CN,湖北省,420000,武汉市,420100,18454,0,1243,748,16463
2020/2/12,中国,CN,湖北省,420000,武汉市,420100,19558,0,1377,820,17361
2020/2/13,中国,CN,湖北省,420000,武汉市,420100,32994,0,1922,1036,30036
2020/2/14,中国,CN,湖北省,420000,武汉市,420100,35991,0,2016,1016,32959
2020/2/15,中国,CN,湖北省,420000,武汉市,420100,37914,0,2602,1123,34189
2020/2/16,中国,CN,湖北省,420000,武汉市,420100,39462,0,2937,1233,35292
2020/2/17,中国,CN,湖北省,420000,武汉市,420100,41152,0,3458,1309,36385
2020/2/18,中国,CN,湖北省,420000,武汉市,420100,42752,0,4253,1381,37118
2020/2/19,中国,CN,湖北省,420000,武汉市,420100,44412,0,4990,1497,37925
2020/2/20,中国,CN,湖北省,420000,武汉市,420100,45027,0,5573,1585,37869
2020/2/21,中国,CN,湖北省,420000,武汉市,420100,45346,0,6280,1684,37382
2020/2/22,中国,CN,湖北省,420000,武汉市,420100,45660,0,7278,1774,36608
2020/2/23,中国,CN,湖北省,420000,武汉市,420100,46201,0,8186,1856,36159
2020/2/24,中国,CN,湖北省,420000,武汉市,420100,46607,0,8950,1987,35670
2020/2/25,中国,CN,湖北省,420000,武汉市,420100,47071,0,10364,2043,34664
2020/2/26,中国,CN,湖北省,420000,武汉市,420100,47441,0,11816,2085,33540
2020/2/27,中国,CN,湖北省,420000,武汉市,420100,47824,0,13474,2104,32246
2020/2/28,中国,CN,湖北省,420000,武汉市,420100,48137,0,15853,2132,30152
2020/2/29,中国,CN,湖北省,420000,武汉市,420100,48557,0,17656,2169,28732
2020/3/1,中国,CN,湖北省,420000,武汉市,420100,49122,0,19534,2195,27393
2020/3/2,中国,CN,湖北省,420000,武汉市,420100,49315,0,21349,2227,25739
2020/3/3,中国,CN,湖北省,420000,武汉市,420100,49426,0,23063,2252,24111
2020/3/4,中国,CN,湖北省,420000,武汉市,420100,49540,0,24892,2282,22366
2020/3/5,中国,CN,湖北省,420000,武汉市,420100,49671,0,26404,2305,20962
2020/3/6,中国,CN,湖北省,420000,武汉市,420100,49797,0,27420,2328,20049
2020/3/7,中国,CN,湖北省,420000,武汉市,420100,49871,0,28563,2349,18959
2020/3/8,中国,CN,湖北省,420000,武汉市,420100,49912,0,29908,2370,17634
2020/3/9,中国,CN,湖北省,420000,武汉市,420100,49948,0,30985,2389,16574
2020/3/10,中国,CN,湖北省,420000,武汉市,420100,49965,0,31974,2404,15587
2020/3/11,中国,CN,湖北省,420000,武汉市,420100,49978,0,33117,2423,14438
2020/3/12,中国,CN,湖北省,420000,武汉市,420100,49986,0,34094,2430,13462
2020/3/13,中国,CN,湖北省,420000,武汉市,420100,49991,0,35197,2436,12358
2020/3/14,中国,CN,湖北省,420000,武汉市,420100,49995,0,36465,2446,11084
2020/3/15,中国,CN,湖北省,420000,武汉市,420100,49999,0,37643,2456,9900
2020/3/16,中国,CN,湖北省,420000,武汉市,420100,50003,0,38424,2469,9110
2020/3/17,中国,CN,湖北省,420000,武汉市,420100,50004,0,39220,2480,8304
2020/3/18,中国,CN,湖北省,420000,武汉市,420100,50005,0,40032,2490,7483
